burst_id_jpl,relative_orbit_number,geometry
t002_002835_iw1,2,"MULTIPOLYGON (((157.1655480000000011 64.6541990000000055, 156.2496500000000026 64.7497819999999962, 155.3957149999999956 64.8334030000000041, 155.2991279999999961 64.6309830000000005, 156.1496329999999944 64.5521059999999949, 157.0621460000000127 64.4613010000000060, 157.1655480000000011 64.6541990000000055)))"
t002_002835_iw2,2,"MULTIPOLYGON (((155.4231369999999970 64.7614020000000039, 154.4624670000000037 64.8491089999999986, 153.5512339999999938 64.9262039999999985, 153.4669939999999997 64.7350550000000027, 154.3738219999999899 64.6623979999999960, 155.3300820000000044 64.5791760000000039, 155.4231369999999970 64.7614020000000039)))"
t002_002835_iw3,2,"MULTIPOLYGON (((153.5807419999999865 64.8664220000000000, 152.7342079999999953 64.9334599999999966, 151.9165610000000015 64.9934460000000058, 151.8391729999999882 64.7893490000000014, 152.6525430000000085 64.7341490000000022, 153.4949039999999911 64.6719279999999941, 153.5807419999999865 64.8664220000000000)))"
t002_002836_iw1,2,"MULTIPOLYGON (((157.0790790000000072 64.4908149999999978, 156.1679990000000089 64.5861419999999953, 155.3187130000000025 64.6695469999999943, 155.2166870000000074 64.4676960000000037, 156.0621899999999869 64.3891109999999998, 156.9693770000000086 64.2986609999999956, 157.0790790000000072 64.4908149999999978)))"
t002_002836_iw2,2,"MULTIPOLYGON (((155.3397280000000080 64.5981570000000005, 154.3847739999999931 64.6855740000000026, 153.4790079999999932 64.7624390000000005, 153.3955070000000092 64.5712670000000060, 154.2969319999999982 64.4988349999999997, 155.2475369999999941 64.4158970000000011, 155.3397280000000080 64.5981570000000005)))"
t002_002836_iw3,2,"MULTIPOLYGON (((153.5084070000000054 64.7026620000000037, 152.6669740000000104 64.7695219999999949, 151.8542860000000019 64.8293709999999948, 151.7775230000000022 64.6252580000000023, 152.5859989999999868 64.5701909999999941, 153.4233209999999872 64.5081430000000040, 153.5084070000000054 64.7026620000000037)))"
t002_002837_iw1,2,"MULTIPOLYGON (((156.9861469999999883 64.3281810000000007, 156.0803819999999860 64.4231510000000043, 155.2360889999999927 64.5062649999999991, 155.1350040000000092 64.3043770000000023, 155.9755670000000123 64.2260780000000011, 156.8774919999999895 64.1359779999999944, 156.9861469999999883 64.3281810000000007)))"
t002_002837_iw2,2,"MULTIPOLYGON (((155.2570939999999950 64.4348789999999951, 154.3077839999999981 64.5220120000000037, 153.4074149999999861 64.5986510000000038, 153.3246389999999906 64.4074549999999988, 154.2207290000000057 64.3352440000000030, 155.1657510000000002 64.2525849999999963, 155.2570939999999950 64.4348789999999951)))"
t002_002837_iw3,2,"MULTIPOLYGON (((153.4367049999999892 64.5388779999999969, 152.6003080000000125 64.6055649999999986, 151.7925140000000113 64.6652809999999931, 151.7163649999999961 64.4611510000000010, 152.5200100000000134 64.4062129999999939, 153.3523559999999861 64.3443350000000009, 153.4367049999999892 64.5388779999999969)))"
t002_002838_iw1,2,"MULTIPOLYGON (((156.8941020000000037 64.1655030000000011, 155.9935869999999909 64.2601229999999930, 155.1542269999999917 64.3429500000000019, 155.0540650000000085 64.1410259999999965, 155.8897479999999973 64.0630079999999964, 156.7864759999999933 63.9732529999999997, 156.8941020000000037 64.1655030000000011)))"
